rowValue,value
ChaterTitle_1,"มดกับตั๊กแตน"
ChaterTitle_2,"กระต่ายกับเต่า"
ChaterTitle_3,"ขวานทองกับขวานเงิน"
ChaterTitle_4,"ลูกหมูสามตัว"
ChaterTitle_5,"พิน็อกคิโอ"
Option_ko,"한국어"
Option_en,"English"
Option_ja,"日本語"
Option_Language,"ภาษา"
Option,"การตั้งค่า"
Option_BGM,"เสียงพื้นหลัง"
Option_FXSound,"เสียงเอฟเฟกต์"
Option_Vibration,"การสั่น"
TouchNotice,"แตะเครื่องขายอัตโนมัติ, เหมียว!"
Option_On,"เปิด"
Option_Off,"ปิด"
BookShelf,"ชั้นหนังสือแมว"
RemoveAd,"ลบโฆษณา"
MainThema,"ธีมแมว"
RestorePurchase,"กู้คืนการซื้อ"
EndNotice,"ผ่านด่าน"
StageClear,"ถัดไป"
GameOver,"จบเกม"
TouchToCollect,"จำนวนคำตอบที่ถูกต้อง: {0}"
TouchToWrong,"จำนวนคำตอบที่ผิด: {0}"
UseHint,"จำนวนการใช้คำใบ้: {0}"
HintGetAD,"อยากได้คำใบ้เหมียวๆ ไหม?"
ChapterUnlockText,"เคลียร์บทที่ {0}"
